roadId,from_node,to_node,from_node_lat,from_node_lon,to_node_lat,to_node_lon,length
6863,42453158,42444833,40.7228841,-73.9797155,40.7234973,-73.9792659,78.00350785700017
6864,42453158,42455175,40.7228841,-73.9797155,40.722281,-73.9801561,76.65347075056329
6865,42453158,42453156,40.7228841,-73.9797155,40.7236873,-73.9814332,171.8201422796171
6866,42453160,42453158,40.721885,-73.977346,40.7228841,-73.9797155,228.5766883681105
6867,42453160,42444835,40.721885,-73.977346,40.722498,-73.976893,78.12384593038223
6868,42453160,42455396,40.721885,-73.977346,40.721277,-73.977788,77.18736638373841
6869,42453166,42444827,40.725796,-73.986623,40.726409,-73.986176,77.8777609665936
6870,42453166,42442850,40.725796,-73.986623,40.7267997,-73.9889783,227.7812014928714
6871,42453175,42455051,40.724863,-73.984403,40.724269,-73.984837,75.49883359653934
6872,42453175,42444829,40.724863,-73.984403,40.725473,-73.983958,77.50428534244563
6873,42453177,42444832,40.723882,-73.982083,40.724494,-73.981637,77.73967145543111
6874,42453177,42453175,40.723882,-73.982083,40.724863,-73.984403,223.95151840287235
6875,42453177,42455083,40.723882,-73.982083,40.723278,-73.982524,76.75734138222141
6876,42453187,42442913,40.743095,-73.974015,40.7441087,-73.9763748,228.69500862092883
6877,42453187,42445390,40.743095,-73.974015,40.743782,-73.973512,87.36231957013082
6878,42453216,42446772,40.8006933,-73.9505845,40.8013149,-73.9501314,78.96335575587996
6879,42453220,42452564,40.8026735,-73.949123,40.8033044,-73.9486636,80.1252275142324
6880,42453220,3099327950,40.8026735,-73.949123,40.8027375,-73.9492747,14.635852078000715
6881,42453226,42429727,40.8039301,-73.9482084,40.8045555,-73.947737,80.08771066819067
6882,42453226,3099326128,40.8039301,-73.9482084,40.8039919,-73.9483547,14.11909361664055
6883,42453236,42442123,40.8058089,-73.946821,40.8051788,-73.9452725,148.1613511100561
6884,42453236,42438908,40.8058089,-73.946821,40.8064396,-73.9463669,79.8906671926133
6885,42453241,3099326118,40.8070675,-73.9459054,40.8071315,-73.9460569,14.621119170304416
6886,42453241,42453246,40.8070675,-73.9459054,40.8077463,-73.9454127,86.14431835897051
6887,42453246,3099326120,40.8077463,-73.9454127,40.8078108,-73.9455708,15.135912957377636
6888,42453246,42444452,40.8077463,-73.9454127,40.806416,-73.942262,304.03377032702303
6889,42453246,42446203,40.8077463,-73.9454127,40.8084107,-73.9449093,85.19112703339849
6890,42453251,42451564,40.8096586,-73.9440006,40.8102846,-73.9435449,79.49754182237689
6891,42453251,42448979,40.8096586,-73.9440006,40.808334,-73.940861,302.90785921566567
6892,42453253,42438236,40.8109081,-73.9430908,40.8115326,-73.9426361,79.31079868434246
6893,42453253,42448141,40.8109081,-73.9430908,40.809582,-73.939949,303.1510273859881
6894,42453258,42434361,40.8140745,-73.9407852,40.8147543,-73.9402901,86.33937672623455
6895,42453258,3099327955,40.8140745,-73.9407852,40.8141401,-73.9409365,14.69386651415289
6896,42453258,42437801,40.8140745,-73.9407852,40.813458,-73.939325,140.903555086246
6897,42453310,4597668039,40.7388718,-73.9872452,40.7389179,-73.9873554,10.610870559997954
6898,42453310,42440323,40.7388718,-73.9872452,40.7394943,-73.9867925,79.03465063502851
6899,42453327,1918039880,40.724662,-73.996301,40.7251668,-73.9959002,65.51019481585013
6900,42453349,42429220,40.867818,-73.923623,40.867016,-73.92311,99.1006150595889
6901,42453349,42431234,40.867818,-73.923623,40.8684931,-73.9217076,178.07747937337038
6902,42453349,42455509,40.867818,-73.923623,40.868473,-73.924038,80.79072108691287
6903,42453354,42429226,40.869001,-73.92032,40.8681187,-73.9197555,109.02803926843026
6904,42453354,42458728,40.869001,-73.92032,40.869877,-73.920897,108.8651375064859
6905,42453354,42436929,40.869001,-73.92032,40.870923,-73.917916,320.04772061857216
6906,42453365,42442788,40.7192506,-73.9772471,40.7190692,-73.976395,74.62188095810556
6907,42453365,42425100,40.7192506,-73.9772471,40.715649,-73.977917,434.94248142900216
6908,42453395,373880031,40.7137015,-74.0136838,40.7137964,-74.0139365,23.77451344052766
6909,42453395,42453398,40.7137015,-74.0136838,40.7144376,-74.0134178,84.85541896467537
6910,42453398,42429570,40.7144376,-74.0134178,40.7152226,-74.0132124,88.99754781445736
6911,42453417,4207143418,40.7190475,-74.0123246,40.7203104,-74.0120426,142.4048320865174
6912,42453417,5812723035,40.7190475,-74.0123246,40.7188059,-74.0103517,168.490662185863
6913,42453442,591454081,40.7305689,-74.0104027,40.7312869,-74.0103381,80.01252503282906
6914,42453457,42452613,40.7331448,-74.0101602,40.7338689,-74.0100969,80.680376719685
6915,42453457,42444267,40.7331448,-74.0101602,40.733204,-74.0098,31.07351440507803
6916,42453468,42449098,40.734543,-74.0100371,40.7353148,-74.0099713,85.98592839698533
6917,42453468,42457426,40.734543,-74.0100371,40.7347802,-74.0084332,137.77232409183785
6918,42453472,42439099,40.7369494,-74.009834,40.7375567,-74.0098066,67.61050750462284
6919,42453545,247085867,40.7613201,-74.0016372,40.7612953,-74.0019615,27.852731765177914
6920,42453545,62915549,40.7613201,-74.0016372,40.7619572,-74.0010621,86.14950146822298
6921,42453548,42437379,40.7626445,-74.000524,40.7620687,-74.0013215,92.84507230461912
6922,42453555,62915514,40.7643304,-73.9987161,40.7642384,-73.9984938,21.351483418975846
6923,42453555,42443570,40.7643304,-73.9987161,40.7631515,-73.9997912,160.32723171629758
6924,42453564,42440253,40.7674367,-73.9964487,40.7668297,-73.9968918,77.13489511771223
6925,42453575,42443264,40.789205,-73.954817,40.7885847,-73.9552767,79.10835999876033
6926,42453575,42446099,40.789205,-73.954817,40.7885301,-73.9532121,154.7211392400436
6927,42453577,42445258,40.7878011,-73.9514729,40.7884393,-73.9510061,81.13743318556642
6928,42453577,42447174,40.7878011,-73.9514729,40.7871837,-73.9499802,143.35857888200374
6929,42453586,42433151,40.8571635,-73.9282354,40.8568009,-73.928266,40.972699174788815
6930,42453586,42443492,40.8571635,-73.9282354,40.8573705,-73.9297743,137.2507132286138
6931,42453591,42429109,40.856851,-73.931475,40.858271,-73.931818,217.88873971026464
6932,42453591,42443492,40.856851,-73.931475,40.8573705,-73.9297743,157.8530444992986
6933,42453591,42429104,40.856851,-73.931475,40.856716,-73.932631,107.19374866451244
6934,42453601,42437339,40.723942,-73.987968,40.724584,-73.987502,81.47459315346549
6935,42453604,42437343,40.723009,-73.985752,40.723649,-73.985286,81.27986858734009
6936,42453604,42453601,40.723009,-73.985752,40.723942,-73.987968,213.69479525140278
6937,42453604,42455039,40.723009,-73.985752,40.7222945,-73.9862562,90.09678837634004
6938,42453607,42437346,40.722019,-73.983444,40.722671,-73.982964,83.0192383365643
6939,42453607,42453604,40.722019,-73.983444,40.723009,-73.985752,223.55935274662025
6940,42453607,42440401,40.722019,-73.983444,40.7215462,-73.9837903,60.12910432689587
6941,42453610,42453607,40.7210227,-73.9810814,40.722019,-73.983444,227.91698504553736
6942,42453610,1919595922,40.7210227,-73.9810814,40.720774,-73.9812453,30.911138538891663
6943,42453610,42437349,40.7210227,-73.9810814,40.7216783,-73.9806076,83.11645103091443
6944,42453613,42449874,40.7200008,-73.9787205,40.7198817,-73.9788004,14.85628059551191
6945,42453613,592509222,40.7200008,-73.9787205,40.7203935,-73.9799914,115.72778831449993
6946,42453613,42437354,40.7200008,-73.9787205,40.720674,-73.978231,85.46901975564094
6947,42453624,449581627,40.7428189,-73.9886569,40.7423958,-73.9889599,53.530656856183185
6948,42453624,42428212,40.7428189,-73.9886569,40.7430424,-73.9891586,49.05815591868938
6949,42453630,42445310,40.748974,-74.003236,40.74959,-74.0027864,78.27572339888484
6950,42453630,42430594,40.748974,-74.003236,40.7501781,-74.0060705,273.9174583304857
6951,42453638,42432802,40.8679563,-73.9269852,40.866743,-73.928722,199.09144512340174
6952,42453638,42457282,40.8679563,-73.9269852,40.867384,-73.926406,80.20585859360395
6953,42453669,42431230,40.868686,-73.923433,40.86915,-73.922145,120.2215847622744
6954,42453669,42455509,40.868686,-73.923433,40.868473,-73.924038,56.23658239149684
6955,42453669,42453638,40.868686,-73.923433,40.8679563,-73.9269852,346.2147433907995
6956,42453691,1773067304,40.7142167,-73.9948341,40.7140723,-73.9970993,191.98763607693792
6957,42453700,42440792,40.7144204,-73.9921352,40.7149028,-73.9918872,57.56365645963885
6958,42453700,42437972,40.7144204,-73.9921352,40.7143903,-73.9925559,35.62675216836736
6959,42453709,42443081,40.7956106,-73.9404158,40.795072,-73.939189,119.51580853121033
6960,42453714,42443081,40.794588,-73.938077,40.795072,-73.939189,108.11056855090041
6961,42453717,561035343,40.815156,-73.957829,40.815657,-73.9582483,65.97111380588412
6962,42453717,42442584,40.815156,-73.957829,40.81337,-73.956257,238.73181836730885
6963,42453757,42435943,40.8221718,-73.9520987,40.8217009,-73.9529081,86.00964234517556
6964,42453757,561035355,40.8221718,-73.9520987,40.8226181,-73.9531692,102.99399432022457
6965,42453773,42453059,40.7194586,-74.0061348,40.7188732,-74.0065862,75.39371598816028
6966,42453777,42430118,40.7188593,-74.0048352,40.7190194,-74.0051717,33.4917643394991
6967,42453777,42447249,40.7188593,-74.0048352,40.7194841,-74.0043702,79.7632154276384
6968,42453902,42452700,40.705183,-74.007392,40.7048017,-74.0069496,56.4648289929564
6969,42453902,42429844,40.705183,-74.007392,40.705624,-74.006766,72.03819695101286
6970,42453902,42421941,40.705183,-74.007392,40.704211,-74.008789,159.8447260680144
6971,42453934,42440290,40.7110079,-74.0107608,40.711535,-74.010465,63.68753574160155
6972,42453943,42428391,40.7120904,-74.0101303,40.7113899,-74.0086338,148.27048692954793
6973,42453943,42453952,40.7120904,-74.0101303,40.7127264,-74.0096747,80.4686418988649
6974,42453952,42430004,40.7127264,-74.0096747,40.7132584,-74.0092662,68.44309358827577
6975,42453952,42454401,40.7127264,-74.0096747,40.7133321,-74.0109997,130.43774914867245
6976,42453986,42445653,40.7495663,-73.9794069,40.7501873,-73.9789589,78.69771056514648
6977,42453986,42446945,40.7495663,-73.9794069,40.748921,-73.977888,146.78562076714886
6978,42453999,42445664,40.747879,-73.9754261,40.7485013,-73.9749705,79.13357152840324
6979,42453999,42442931,40.747879,-73.9754261,40.747296,-73.974044,133.3387774978392
6980,42454006,42445666,40.7469416,-73.9731926,40.7475605,-73.9727362,78.83619896632365
6981,42454006,42449689,40.7469416,-73.9731926,40.7463237,-73.973639,78.33069768819736
6982,42454006,42454010,40.7469416,-73.9731926,40.7463089,-73.9716668,146.61885256706555
6983,42454010,42450814,40.7463089,-73.9716668,40.7457704,-73.9704356,119.84384350928616
6984,42454010,42445667,40.7463089,-73.9716668,40.7469339,-73.9712078,79.53524937298491
6985,42454042,42446363,40.7653085,-73.9913292,40.7659384,-73.9908697,80.0320012507004
6986,42454042,42430707,40.7653085,-73.9913292,40.766505,-73.994173,274.19087436738
6987,42454089,42438218,40.853537,-73.938378,40.8523449,-73.9387583,136.3606274043342
6988,42454089,42427206,40.853537,-73.938378,40.85338,-73.937435,81.39789463042587
6989,42454102,42455259,40.851109,-73.930602,40.850509,-73.931043,76.36859054884162
6990,42454102,42445675,40.851109,-73.930602,40.851793,-73.930101,86.98886585123515
6991,42454102,42433075,40.851109,-73.930602,40.851696,-73.931995,134.35806241649726
6992,42454120,42430981,40.7737906,-73.9897759,40.7734934,-73.9890921,66.44871606479833
6993,42454189,42429314,40.7822133,-73.9599216,40.7815447,-73.9604135,85.1197349367519
6994,42454192,42445736,40.7807974,-73.9565682,40.7814189,-73.9561147,78.96994818254926
6995,42454192,596776115,40.7807974,-73.9565682,40.7809019,-73.9568157,23.88304106794916
6996,42454196,42445748,40.7775516,-73.948881,40.7781772,-73.9484255,79.45046025353777
6997,42454196,42443040,40.7775516,-73.948881,40.778551,-73.951248,228.40872137952124
6998,42454214,1632878885,40.7386606,-73.975225,40.738185,-73.974138,105.80492170434395
6999,42454240,42444081,40.852339,-73.935716,40.850448,-73.936661,224.82707651711334
7000,42454240,42442384,40.852339,-73.935716,40.8538229,-73.9363632,210.75026481837662
7001,42454240,42429044,40.852339,-73.935716,40.852058,-73.934776,85.18675249058045
7002,42454300,42450290,40.856783,-73.933681,40.855581,-73.934266,142.44647276951372
7003,42454300,42429100,40.856783,-73.933681,40.856503,-73.932761,83.5788504091272
7004,42454325,42429412,40.7416402,-74.0069928,40.7409399,-74.0074994,88.80356393402872
7005,42454325,42454328,40.7416402,-74.0069928,40.7421216,-74.0081809,113.6313513930706
7006,42454325,4557517554,40.7416402,-74.0069928,40.7409922,-74.0054494,148.73634779133695
7007,42454328,246648219,40.7421216,-74.0081809,40.742541,-74.0079278,51.27867200721587
7008,42454328,42454325,40.7421216,-74.0081809,40.7416402,-74.0069928,113.63135139307059
7009,42454328,42429431,40.7421216,-74.0081809,40.7414704,-74.00874,87.02841075299288
7010,42454368,42438189,40.849309,-73.931917,40.849921,-73.931472,77.6989261619745
7011,42454368,42444060,40.849309,-73.931917,40.848735,-73.932337,72.98183866927315
7012,42454368,42433068,40.849309,-73.931917,40.849895,-73.93331,134.30409440583836
7013,42454378,42429657,40.7390885,-73.9913746,40.7385065,-73.9917962,73.82567055529788
7014,42454378,42430263,40.7390885,-73.9913746,40.740442,-73.994593,310.27585520029777
7015,42454381,42427390,40.745231,-74.00596,40.745816,-74.005535,74.25607032325716
7016,42454391,42457401,40.7189977,-73.9750709,40.7187635,-73.9751052,26.197860108951257
7017,42454391,370893397,40.7189977,-73.9750709,40.7190113,-73.9754354,30.785412979439638
7018,42454401,272194254,40.7133321,-74.0109997,40.7136173,-74.011617,60.94280000134056
7019,42454423,42436784,40.725773,-74.000898,40.7261286,-74.0015804,69.80730125729016
7020,42454423,42442276,40.725773,-74.000898,40.724552,-74.001933,161.37503039762092
7021,42454423,5799117240,40.725773,-74.000898,40.7268876,-73.9999657,146.74497316185395
7022,42454428,42437358,40.754155,-73.980395,40.753481,-73.980888,85.68946276146357
7023,42454428,42430338,40.754155,-73.980395,40.755516,-73.983624,311.4619963986769
7024,42454433,42443563,40.7603,-73.9949814,40.7609247,-73.9945259,79.36288057225673
7025,42454433,42430677,40.7603,-73.9949814,40.7615047,-73.9978445,276.0563101458793
7026,42454495,42455915,40.745798,-73.974306,40.7450709,-73.972567,167.42411351904664
7027,42454522,42446266,40.7426835,-73.984473,40.7433005,-73.9840243,78.33634234148325
7028,42454522,4597668031,40.7426835,-73.984473,40.7427282,-73.9845789,10.218325639927027
7029,42454538,42429946,40.871479,-73.918564,40.8709698,-73.9192622,81.67000711017191
7030,42454538,42436929,40.871479,-73.918564,40.870923,-73.917916,82.49732544105414
7031,42454538,42429708,40.871479,-73.918564,40.872499,-73.917176,162.95404356808885
7032,42454538,42432882,40.871479,-73.918564,40.872249,-73.919458,114.05970163628021
7033,42454551,42444873,40.8681625,-73.9119113,40.868777,-73.913352,139.36028104662455
7034,42454553,42429960,40.869551,-73.915183,40.868889,-73.915681,84.73336091641012
7035,42454553,42444873,40.869551,-73.915183,40.868777,-73.913352,176.73555305554905
7036,42454553,42446231,40.869551,-73.915183,40.870225,-73.914694,85.52638705199574
7037,42454553,42429242,40.869551,-73.915183,40.8698643,-73.9158491,66.3515910053999
7038,42454611,42429457,40.844201,-73.935653,40.84355,-73.936126,82.63576466355498
7039,42454611,42442723,40.844201,-73.935653,40.8435645,-73.9342023,141.30462737739524
7040,42454611,42446331,40.844201,-73.935653,40.844846,-73.935181,82.0112044788085
7041,42454622,42434992,40.841679,-73.937494,40.842314,-73.937028,80.793683494419
7042,42454622,42435198,40.841679,-73.937494,40.8410633,-73.9360297,141.16252240512958
7043,42454622,42447418,40.841679,-73.937494,40.841087,-73.937929,75.345417540929
7044,42454642,42436122,40.7311535,-74.0089252,40.7310668,-74.008009,77.84395056384787
7045,42454642,42456986,40.7311535,-74.0089252,40.730434,-74.00907,80.91840556121898
7046,42454660,42432871,40.758037,-73.960182,40.757364,-73.960671,85.4315753835443
7048,42454660,42448329,40.758037,-73.960182,40.758663,-73.959722,79.67338264236263
7049,42454679,42430050,40.7750509,-73.9651622,40.774413,-73.9656245,80.92485502607718
7050,42454679,42446013,40.7750509,-73.9651622,40.7743723,-73.9635486,155.56209502244997
7051,42454691,42446461,40.7736344,-73.9617942,40.7742658,-73.9613336,80.22281972360891
7052,42454691,42447084,40.7736344,-73.9617942,40.7730129,-73.9603164,142.47062339647533
7053,42454701,42428014,40.7704,-73.954104,40.7694634,-73.9518607,215.90274946941466
7054,42454701,42446478,40.7704,-73.954104,40.7710181,-73.9536513,78.60689931362545
7055,42454742,42435581,40.738129,-74.003874,40.7381289,-74.0041378,22.240992178521445
7056,42454758,42439096,40.7381472,-74.008154,40.737554,-74.008206,66.09603596091898
7057,42454758,42431508,40.7381472,-74.008154,40.738759,-74.008103,317.1437209312983
7058,42454795,42440335,40.709044,-74.008893,40.70953,-74.008418,67.25524617545965
7059,42454795,42428376,40.709044,-74.008893,40.709806,-74.009988,126.93332304612818
7060,42454798,42444424,40.706146,-74.0060157,40.706724,-74.006781,91.06356361735489
7061,42454798,42427251,40.706146,-74.0060157,40.706375,-74.005691,37.384650478829144
7062,42454798,42452708,40.706146,-74.0060157,40.705794,-74.0055072,58.33227444129398
7063,42454798,42429844,40.706146,-74.0060157,40.705624,-74.006766,85.84625883030877
7064,42454893,42434780,40.8635192,-73.9318018,40.8639056,-73.9314679,51.36106836733562
7065,42454893,302095403,40.8635192,-73.9318018,40.8630268,-73.933427,170.7823117973502
7066,42454994,42442862,40.729373,-73.9839987,40.7303818,-73.9863742,229.5447485201355
7067,42454994,42446547,40.729373,-73.9839987,40.7300191,-73.983536,81.74107103395724
7068,42454997,42446552,40.728446,-73.98179,40.729086,-73.981325,81.23914892992623
7069,42454997,42430914,40.728446,-73.98179,40.727846,-73.982228,76.24578631851159
7070,42454997,42454994,40.728446,-73.98179,40.729373,-73.9839987,212.83308813733083
7071,42455007,42446562,40.727468,-73.979469,40.728106,-73.978998,81.29037837252466
7072,42455007,42454997,40.727468,-73.979469,40.728446,-73.98179,223.86297019364955
7073,42455007,42430924,40.727468,-73.979469,40.726866,-73.979906,76.39968867789946
7074,42455013,42430938,40.7264706,-73.9770983,40.7258829,-73.9775364,75.05644639154542
7075,42455013,42446571,40.7264706,-73.9770983,40.7271037,-73.9766295,80.72449094421495
7076,42455013,42455007,40.7264706,-73.9770983,40.727468,-73.979469,228.57336590035206
7077,42455026,42446521,40.733304,-73.993322,40.733922,-73.992792,81.95995243208459
7078,42455026,42449067,40.733304,-73.993322,40.734034,-73.99505,166.76868844403063
7079,42455039,1919595929,40.7222945,-73.9862562,40.7221671,-73.9863325,15.556375618701265
7080,42455039,42453604,40.7222945,-73.9862562,40.723009,-73.985752,90.09678837634004
7081,42455039,4478001045,40.7222945,-73.9862562,40.7225484,-73.9870932,76.00388709177889
7082,42455051,42437343,40.724269,-73.984837,40.723649,-73.985286,78.64074258459333
7083,42455051,42453175,40.724269,-73.984837,40.724863,-73.984403,75.49883359653934
7084,42455051,42455083,40.724269,-73.984837,40.723278,-73.982524,223.98103667673215
7085,42455059,42428082,40.847412,-73.933307,40.848038,-73.932849,79.59143844852746
7086,42455059,42452147,40.847412,-73.933307,40.846763,-73.933776,82.27848362562548
7087,42455059,42433064,40.847412,-73.933307,40.847999,-73.934693,133.8424936583957
7088,42455083,42437346,40.723278,-73.982524,40.722671,-73.982964,77.00865270093232
7089,42455083,42453177,40.723278,-73.982524,40.723882,-73.982083,76.75734138222141
7090,42455083,42455175,40.723278,-73.982524,40.722281,-73.9801561,228.3453765589006
7091,42455175,42437349,40.722281,-73.9801561,40.7216783,-73.9806076,77.06433733297249
7092,42455175,42453158,40.722281,-73.9801561,40.7228841,-73.9797155,76.65347075056329
7093,42455175,42455396,40.722281,-73.9801561,40.721277,-73.977788,228.73888261169301
7094,42455181,42434233,40.7246931,-73.9784069,40.7240764,-73.9788469,77.95543305092218
7095,42455181,42449029,40.7246931,-73.9784069,40.7252896,-73.9779748,75.66481646354076
7096,42455181,42455412,40.7246931,-73.9784069,40.723689,-73.97603,229.3921703593012
7097,42455200,42439345,40.7278806,-74.0054267,40.727157,-74.005545,81.0639384750043
7098,42455200,42430167,40.7278806,-74.0054267,40.727664,-74.003155,193.03508781020943
7099,42455234,42432226,40.839296,-73.939239,40.8398976,-73.9388015,76.38108015077245
7100,42455234,42433030,40.839296,-73.939239,40.8395698,-73.9398826,62.21716824063148
7101,42455234,42442703,40.839296,-73.939239,40.8386821,-73.9377692,141.47158478933594
7102,42455238,42432226,40.840487,-73.938364,40.8398976,-73.9388015,75.19620918953177
7103,42455238,42433035,40.840487,-73.938364,40.84095,-73.9394804,107.27986816972317
7104,42455238,42442710,40.840487,-73.938364,40.839864,-73.9369058,141.10955916195925
7105,42455238,42447418,40.840487,-73.938364,40.841087,-73.937929,76.12359036817313
7106,42455245,42429457,40.842915,-73.93659,40.84355,-73.936126,80.71182113814878
7107,42455245,42434992,40.842915,-73.93659,40.842314,-73.937028,76.34305613397107
7108,42455245,42442722,40.842915,-73.93659,40.8423037,-73.9351235,141.08847614029423
7109,42455252,42436807,40.846141,-73.934232,40.84552,-73.934686,78.94174520923211
7110,42455252,42452147,40.846141,-73.934232,40.846763,-73.933776,79.12079401512241
7111,42455252,42433060,40.846141,-73.934232,40.846727,-73.935622,134.08297281218654
7112,42455259,42438189,40.850509,-73.931043,40.849921,-73.931472,74.71105600544165
7113,42455259,42454102,40.850509,-73.931043,40.851109,-73.930602,76.36859054884162
7114,42455259,42442745,40.850509,-73.931043,40.8498909,-73.9295801,141.18898367195456
7115,42455335,42436288,40.8531,-73.929147,40.852476,-73.929603,79.31520811618356
7116,42455335,42442764,40.8531,-73.929147,40.852484,-73.9276854,140.97968251998827
7117,42455335,42450275,40.8531,-73.929147,40.853724,-73.928692,79.27437595827581
7118,42455337,42437942,40.854321,-73.928254,40.854976,-73.927781,83.02554119637927
7119,42455337,42442770,40.854321,-73.928254,40.8537128,-73.9267875,140.92278066337295
7120,42455337,42450275,40.854321,-73.928254,40.853724,-73.928692,75.95413771859471
7121,42455357,42431508,40.7393804,-74.008051,40.738759,-74.008103,69.22464862413725
7122,42455357,593816275,40.7393804,-74.008051,40.7393541,-74.0096237,132.74371792160136
7123,42455396,42437354,40.721277,-73.977788,40.720674,-73.978231,76.74202067621351
7124,42455396,42453160,40.721277,-73.977788,40.721885,-73.977346,77.18736638373841
7125,42455412,42449038,40.723689,-73.97603,40.724283,-73.975598,75.41725614325088
7126,42455412,42434237,40.723689,-73.97603,40.723078,-73.976477,77.68325020007575
7127,42455452,42431467,40.73334,-73.983176,40.732699,-73.983646,81.54056554951133
7128,42455452,42446885,40.73334,-73.983176,40.7339281,-73.9827492,74.63118241330186
7129,42455465,42431461,40.734012,-73.984773,40.733372,-73.985242,81.40243445689258
7130,42455465,42446879,40.734012,-73.984773,40.7345982,-73.9843469,74.41767833498056
7131,42455493,42445051,40.8626109,-73.9202964,40.861775,-73.918469,181.23981363831484
7132,42455493,1764400318,40.8626109,-73.9202964,40.8630456,-73.9205688,53.508104380853396
7133,42455493,42446797,40.8626109,-73.9202964,40.8631688,-73.9198485,72.96003471993407
7134,42455493,42435415,40.8626109,-73.9202964,40.861936,-73.920774,85.1553978964111
7135,42455509,42453349,40.868473,-73.924038,40.867818,-73.923623,80.79072108691287
7136,42455509,42453669,40.868473,-73.924038,40.868686,-73.923433,56.23658239149684
7137,42455509,42445640,40.868473,-73.924038,40.867769,-73.925919,177.08163641853417
7138,42455643,42445037,40.7691175,-73.988561,40.767916,-73.9857183,274.379980614796
7139,42455643,42430745,40.7691175,-73.988561,40.7703191,-73.991402,274.2602370927453
7140,42455643,42450341,40.7691175,-73.988561,40.7697689,-73.9880829,82.88297818886933
7141,42455662,42431649,40.768025,-73.970281,40.767394,-73.970728,79.63491957573297
7142,42455662,42445972,40.768025,-73.970281,40.7673451,-73.9686697,155.46276502013941
7143,42455666,42447060,40.7666184,-73.9669476,40.7659843,-73.9654448,144.99342657345588
7144,42455666,42447230,40.7666184,-73.9669476,40.7672427,-73.9664877,79.50422377665217
7145,42455675,42447237,40.763366,-73.95924,40.76399,-73.958781,79.43811554896212
7146,42455675,42427975,40.763366,-73.95924,40.7624221,-73.9569952,216.40593866681778
7147,42455693,42431671,40.770517,-73.968441,40.769901,-73.968904,78.82901566648373
7148,42455694,42429685,40.7691167,-73.9651195,40.7697532,-73.9646539,80.9230803311024
7149,42455694,596776027,40.7691167,-73.9651195,40.769214,-73.9653503,22.263491251557824
7150,42455695,42429694,40.7658675,-73.9574124,40.766522,-73.9569348,83.16387364123167
7151,42455695,42443000,40.7658675,-73.9574124,40.7668653,-73.959779,228.2927649209065
7152,42455705,42446609,40.8655852,-73.9181211,40.865109,-73.918447,59.64810772265091
7153,42455705,42427873,40.8655852,-73.9181211,40.866315,-73.918596,90.479566467014
7154,42455705,42427877,40.8655852,-73.9181211,40.866813,-73.917205,156.91103042199268
7155,42455735,3270031028,40.7552565,-73.9986588,40.7558116,-73.9999743,126.92395840152672
7156,42455735,42452975,40.7552565,-73.9986588,40.7558732,-73.998209,78.35198346745688
7157,42455751,42437371,40.7589842,-73.9959405,40.7596264,-73.9954726,81.571420646093
7158,42455751,42423836,40.7589842,-73.9959405,40.7593876,-73.9969538,96.61895535834843
7159,42455761,42445018,40.762185,-73.9936069,40.7609858,-73.9907674,274.01984304290147
7160,42455761,42452365,40.762185,-73.9936069,40.7628026,-73.9931565,78.46402544568149
7161,42455867,42453166,40.725203,-73.987053,40.725796,-73.986623,75.23852933069622
7162,42455867,42455051,40.725203,-73.987053,40.724269,-73.984837,213.75125079760295
7163,42455887,42442881,40.7344252,-73.9803078,40.7354311,-73.9826949,230.24094873686894
7164,42455887,42439181,40.7344252,-73.9803078,40.7350189,-73.9798823,75.12482448934047
7165,42455897,42442891,40.738172,-73.977603,40.7391725,-73.9799822,229.36722970060885
7166,42455897,42426875,40.738172,-73.977603,40.737022,-73.9748642,263.9419143459272
7167,42455897,42429918,40.738172,-73.977603,40.738796,-73.977148,79.27437664813402
7168,42455915,589099881,40.7450709,-73.972567,40.7445132,-73.9712361,128.1996273450742
7169,42455915,42422899,40.7450709,-73.972567,40.7456771,-73.9721195,77.23783179073487
7170,42455929,248708582,40.7488723,-73.9699766,40.7487554,-73.969703,26.476590097868293
7171,42455929,595105472,40.7488723,-73.9699766,40.749393,-73.969379,76.97869244386743
7172,42455929,42442937,40.7488723,-73.9699766,40.7498286,-73.9722049,215.8697357281792
7173,42455932,595105496,40.752022,-73.9676927,40.752746,-73.967143,93.015325088023
7174,42455932,42442948,40.752022,-73.9676927,40.7529834,-73.9699017,215.64845131134328
7175,42455933,42455934,40.7535498,-73.9663734,40.7538763,-73.9661633,40.39340664326923
7176,42455934,42440469,40.7538763,-73.9661633,40.7545025,-73.9657056,79.59861764774429
7177,42455934,42453087,40.7538763,-73.9661633,40.753314,-73.964811,130.02684541907445
7178,42455963,42440565,40.756377,-73.9643194,40.7554418,-73.9620783,215.66520213009798
7179,42455963,42448390,40.756377,-73.9643194,40.7570079,-73.9638711,79.67705940590713
7180,42456041,42454660,40.758981,-73.962432,40.758037,-73.960182,216.79484938114334
7181,42456041,42448326,40.758981,-73.962432,40.759619,-73.9619593,81.36049787399782
7182,42456049,42429986,40.7614885,-73.9605889,40.7621165,-73.9601308,79.79016574443466
7183,42456049,42427968,40.7614885,-73.9605889,40.7605433,-73.9583477,216.21075617144268
7184,42456060,42428020,40.7723408,-73.9526818,40.7714021,-73.9504368,216.1409503807366
7185,42456060,42438509,40.7723408,-73.9526818,40.7730148,-73.9521898,85.64861951378235
7186,42456060,42443027,40.7723408,-73.9526818,40.7733383,-73.955044,227.95238498735608
7187,42456066,42429342,40.7761941,-73.9498734,40.776888,-73.9493698,88.05816414701482
